timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2022-07-21 15:00:00,1658415600000,2022-07-21 15:00:00,0.12119647,0.35493644,72.11505196,171.73539812
2022-07-21 16:00:00,1658419200000,2022-07-21 16:00:00,0.17601899,0.32510125,187.53237245,368.05570788
2022-07-21 17:00:00,1658422800000,2022-07-21 17:00:00,0.16037996,0.29646035,169.77614797,293.17456659
2022-07-21 18:00:00,1658426400000,2022-07-21 18:00:00,0.59135243,0.31296817,476.33036159,557.05399019
2022-07-21 19:00:00,1658430000000,2022-07-21 19:00:00,0.13438981,0.28550768,87.51119747,150.65097229
2022-07-21 20:00:00,1658433600000,2022-07-21 20:00:00,0.132674,0.27934303,95.81201949,223.29033739
2022-07-21 21:00:00,1658437200000,2022-07-21 21:00:00,0.31946926,0.23364013,390.62015834,470.57821663
2022-07-21 22:00:00,1658440800000,2022-07-21 22:00:00,0.15161779,0.23798603,109.02838547,191.94812699
2022-07-21 23:00:00,1658444400000,2022-07-21 23:00:00,0.10623602,0.22801704,78.71141785,154.78587792
2022-07-22 00:00:00,1658448000000,2022-07-22 00:00:00,0.98830438,0.34629196,266.10649136,313.29248973
2022-07-22 01:00:00,1658451600000,2022-07-22 01:00:00,0.90393815,0.39094706,852.86293618,940.0956775
2022-07-22 02:00:00,1658455200000,2022-07-22 02:00:00,0.29131854,0.41336545,143.75230581,174.49980424
2022-07-22 03:00:00,1658458800000,2022-07-22 03:00:00,0.83373908,0.5135176,291.52918315,321.82328667
2022-07-22 04:00:00,1658462400000,2022-07-22 04:00:00,0.31427184,0.51277511,169.38973812,316.15747177
2022-07-22 05:00:00,1658466000000,2022-07-22 05:00:00,0.1441369,0.51170642,66.47600971,123.09291207
2022-07-22 06:00:00,1658469600000,2022-07-22 06:00:00,0.37820808,0.55055957,305.79009175,371.02212595
2022-07-22 07:00:00,1658473200000,2022-07-22 07:00:00,0.32937344,0.45642658,227.55791856,297.09484554
2022-07-22 08:00:00,1658476800000,2022-07-22 08:00:00,0.23500051,0.36086406,198.30346003,345.21575226
2022-07-22 09:00:00,1658480400000,2022-07-22 09:00:00,0.30509393,0.36283197,306.59518377,465.57334357
2022-07-22 10:00:00,1658484000000,2022-07-22 10:00:00,0.35460496,0.29438424,381.96938598,538.64493677
2022-07-22 11:00:00,1658487600000,2022-07-22 11:00:00,1.06084691,0.40103782,957.32837164,1020.53472931
2022-07-22 12:00:00,1658491200000,2022-07-22 12:00:00,0.61654871,0.46852522,624.79990343,742.94120133
2022-07-22 13:00:00,1658494800000,2022-07-22 13:00:00,0.21362984,0.44501404,249.19020697,436.01849368
2022-07-22 14:00:00,1658498400000,2022-07-22 14:00:00,0.34835436,0.4477256,340.80062115,570.2560868
2022-07-22 15:00:00,1658502000000,2022-07-22 15:00:00,0.34986851,0.46413532,500.6177521,728.42624057
2022-07-22 16:00:00,1658505600000,2022-07-22 16:00:00,0.36260091,0.4723506,298.99651779,446.36172357
2022-07-22 17:00:00,1658509200000,2022-07-22 17:00:00,0.11435906,0.43802976,76.58470373,149.58164715
2022-07-22 18:00:00,1658512800000,2022-07-22 18:00:00,0.09440059,0.299966,69.56385153,143.9609016
2022-07-22 19:00:00,1658516400000,2022-07-22 19:00:00,0.29558059,0.25411341,270.15610614,341.39558072
2022-07-22 20:00:00,1658520000000,2022-07-22 20:00:00,0.41547281,0.28294812,268.47684811,393.03727648
2022-07-22 21:00:00,1658523600000,2022-07-22 21:00:00,0.1762366,0.25835987,215.97771896,319.51696047
2022-07-22 22:00:00,1658527200000,2022-07-22 22:00:00,0.10539837,0.22343556,117.83740694,263.8121313
2022-07-22 23:00:00,1658530800000,2022-07-22 23:00:00,0.24513345,0.2066545,320.43025055,410.35340328
2022-07-23 00:00:00,1658534400000,2022-07-23 00:00:00,0.06362898,0.19940734,12.47187276,24.17901311
2022-07-23 01:00:00,1658538000000,2022-07-23 01:00:00,0.16811494,0.20993796,121.3035368,183.58151501
2022-07-23 02:00:00,1658541600000,2022-07-23 02:00:00,2.15741257,0.47591396,1198.45065004,1266.40117615
2022-07-23 03:00:00,1658545200000,2022-07-23 03:00:00,0.06656426,0.42606988,16.61894279,36.94316293
2022-07-23 04:00:00,1658548800000,2022-07-23 04:00:00,0.17660312,0.42612224,63.59800829,109.67053819
2022-07-23 05:00:00,1658552400000,2022-07-23 05:00:00,0.53283759,0.48718499,298.30332309,337.2861964
2022-07-23 06:00:00,1658556000000,2022-07-23 06:00:00,0.10952685,0.46781262,89.45021922,123.65581792
2022-07-23 07:00:00,1658559600000,2022-07-23 07:00:00,0.31024419,0.50304336,284.37041802,326.37688377
2022-07-23 08:00:00,1658563200000,2022-07-23 08:00:00,0.28777534,0.5201377,261.88255727,381.30233164
2022-07-23 09:00:00,1658566800000,2022-07-23 09:00:00,0.11027969,0.22769015,49.74315028,66.27809366
2022-07-23 10:00:00,1658570400000,2022-07-23 10:00:00,0.2068529,0.24773138,197.16881978,305.52173016
2022-07-23 11:00:00,1658574000000,2022-07-23 11:00:00,0.32385992,0.26876807,323.01555996,402.23402471
2022-07-23 12:00:00,1658577600000,2022-07-23 12:00:00,0.09904883,0.20679825,46.41549511,118.46240542
2022-07-23 13:00:00,1658581200000,2022-07-23 13:00:00,0.2059407,0.22057165,221.12186071,301.90906221
2022-07-23 14:00:00,1658584800000,2022-07-23 14:00:00,0.20592626,0.20566909,167.98343212,242.99298872
2022-07-23 15:00:00,1658588400000,2022-07-23 15:00:00,0.08176334,0.17623881,52.76640025,121.00974952
2022-07-23 16:00:00,1658592000000,2022-07-23 16:00:00,0.15707873,0.18292438,134.1322626,210.01425609
2022-07-23 17:00:00,1658595600000,2022-07-23 17:00:00,0.3237951,0.19963041,277.00247218,306.63395789
2022-07-23 18:00:00,1658599200000,2022-07-23 18:00:00,0.15552141,0.17558205,230.04922451,308.71000394
2022-07-23 19:00:00,1658602800000,2022-07-23 19:00:00,0.17053655,0.18579458,108.52072205,135.40602081
2022-07-23 20:00:00,1658606400000,2022-07-23 20:00:00,0.15389313,0.17835922,88.56161611,155.73985251
2022-07-23 21:00:00,1658610000000,2022-07-23 21:00:00,0.05714038,0.15710409,34.60186094,87.76762338
2022-07-23 22:00:00,1658613600000,2022-07-23 22:00:00,0.08396603,0.15741876,39.93583344,75.65339199
2022-07-23 23:00:00,1658617200000,2022-07-23 23:00:00,0.46075408,0.20080095,333.16313486,368.603267
2022-07-24 00:00:00,1658620800000,2022-07-24 00:00:00,0.24042736,0.18889128,105.50138856,125.98393434
2022-07-24 01:00:00,1658624400000,2022-07-24 01:00:00,0.09747381,0.18059876,29.77202031,44.05816139
2022-07-24 02:00:00,1658628000000,2022-07-24 02:00:00,0.31796264,0.20165963,122.6748881,167.88427209
2022-07-24 03:00:00,1658631600000,2022-07-24 03:00:00,0.23208845,0.21283039,86.2312421,103.04727179
2022-07-24 04:00:00,1658635200000,2022-07-24 04:00:00,0.36681447,0.25706955,85.69276986,95.37176214
2022-07-24 05:00:00,1658638800000,2022-07-24 05:00:00,0.14925524,0.26639658,67.66856872,100.29952134
2022-07-24 06:00:00,1658642400000,2022-07-24 06:00:00,0.579672,0.28338485,293.59950616,351.860904
2022-07-24 07:00:00,1658646000000,2022-07-24 07:00:00,0.30326039,0.292361,250.11807675,321.75927275
2022-07-24 08:00:00,1658649600000,2022-07-24 08:00:00,0.28927392,0.31976102,109.78839503,129.59471806
2022-07-24 09:00:00,1658653200000,2022-07-24 09:00:00,0.32091868,0.32018331,352.22331374,417.19428774
2022-07-24 10:00:00,1658656800000,2022-07-24 10:00:00,0.25490004,0.32344211,80.16582693,128.21472022
2022-07-24 11:00:00,1658660400000,2022-07-24 11:00:00,0.32397688,0.31732245,283.33400595,412.09859326
2022-07-24 12:00:00,1658664000000,2022-07-24 12:00:00,0.22489522,0.32812816,175.55065057,297.98616683
2022-07-24 13:00:00,1658667600000,2022-07-24 13:00:00,0.18684915,0.27201061,152.13774926,204.0392733
2022-07-24 14:00:00,1658671200000,2022-07-24 14:00:00,0.26375634,0.26636718,251.99541626,305.4298399
2022-07-24 15:00:00,1658674800000,2022-07-24 15:00:00,0.36039318,0.27652707,312.9716489,355.70806957
2022-07-24 16:00:00,1658678400000,2022-07-24 16:00:00,0.11195839,0.2466756,94.87496303,151.25579046
2022-07-24 17:00:00,1658682000000,2022-07-24 17:00:00,0.53263773,0.28635241,573.32913101,609.87020173
2022-07-24 18:00:00,1658685600000,2022-07-24 18:00:00,0.09475026,0.25360575,43.70313497,103.467283
2022-07-24 19:00:00,1658689200000,2022-07-24 19:00:00,0.21483059,0.25216795,222.43907191,260.15984104
2022-07-24 20:00:00,1658692800000,2022-07-24 20:00:00,0.5362198,0.30207804,323.74323413,368.91922304
2022-07-24 21:00:00,1658696400000,2022-07-24 21:00:00,0.10347792,0.27918112,70.86604817,124.58741981
2022-07-24 22:00:00,1658700000000,2022-07-24 22:00:00,0.06460796,0.23692609,20.72596523,41.86595963
2022-07-24 23:00:00,1658703600000,2022-07-24 23:00:00,0.13426376,0.24011257,65.35582269,103.65162304
2022-07-25 00:00:00,1658707200000,2022-07-25 00:00:00,0.37384983,0.21742859,159.84583615,203.37430604
2022-07-25 01:00:00,1658710800000,2022-07-25 01:00:00,2.71700138,0.59203589,1282.26183916,1331.33067549
2022-07-25 02:00:00,1658714400000,2022-07-25 02:00:00,0.71874705,0.66402396,283.84236158,407.52957855
2022-07-25 03:00:00,1658718000000,2022-07-25 03:00:00,1.15528922,0.75246245,537.41489219,616.92444338
2022-07-25 04:00:00,1658721600000,2022-07-25 04:00:00,0.39638202,0.79430589,114.56810753,141.90476478
2022-07-25 05:00:00,1658725200000,2022-07-25 05:00:00,0.82039086,0.90227487,538.26,634.98252894
2022-07-25 06:00:00,1658728800000,2022-07-25 06:00:00,0.51635027,0.95685866,283.52661558,397.58970536
2022-07-25 07:00:00,1658732400000,2022-07-25 07:00:00,0.31203615,0.94802814,210.85342071,294.56212152
2022-07-25 08:00:00,1658736000000,2022-07-25 08:00:00,0.20137913,0.58865353,100.11141736,183.25500711
2022-07-25 09:00:00,1658739600000,2022-07-25 09:00:00,0.35752439,0.53705029,411.38441373,628.88539952
2022-07-25 10:00:00,1658743200000,2022-07-25 10:00:00,0.28641782,0.41292581,192.65987096,264.36364602
2022-07-25 11:00:00,1658746800000,2022-07-25 11:00:00,0.36915833,0.40903671,469.7542155,596.92901265
2022-07-25 12:00:00,1658750400000,2022-07-25 12:00:00,0.27198501,0.33069301,145.00178975,241.25070314
2022-07-25 13:00:00,1658754000000,2022-07-25 13:00:00,0.21147333,0.28713917,211.06218171,378.1143125
2022-07-25 14:00:00,1658757600000,2022-07-25 14:00:00,0.2216419,0.2742257,201.1684945,285.25312497
2022-07-25 15:00:00,1658761200000,2022-07-25 15:00:00,0.31955231,0.29110758,431.41975482,590.53267648
2022-07-25 16:00:00,1658764800000,2022-07-25 16:00:00,0.27273609,0.27899497,227.82301257,370.10287148
2022-07-25 17:00:00,1658768400000,2022-07-25 17:00:00,0.1348543,0.25734304,124.45263681,239.09667609
2022-07-25 18:00:00,1658772000000,2022-07-25 18:00:00,0.48397472,0.27374538,306.06853789,403.63491556
2022-07-25 19:00:00,1658775600000,2022-07-25 19:00:00,0.24395458,0.26974103,320.96583183,434.72705413
2022-07-25 20:00:00,1658779200000,2022-07-25 20:00:00,0.47510574,0.30740281,508.35843483,613.83661215
2022-07-25 21:00:00,1658782800000,2022-07-25 21:00:00,0.21538944,0.3065096,143.8355683,213.66632735
2022-07-25 22:00:00,1658786400000,2022-07-25 22:00:00,0.28352278,0.30136252,247.04437535,466.39498079
2022-07-25 23:00:00,1658790000000,2022-07-25 23:00:00,0.88003306,0.38811923,455.30048742,486.65828282
2022-07-26 00:00:00,1658793600000,2022-07-26 00:00:00,0.3651001,0.42101149,191.95842484,360.71889606
2022-07-26 01:00:00,1658797200000,2022-07-26 01:00:00,0.27282998,0.39084795,132.89623837,183.34174844
2022-07-26 02:00:00,1658800800000,2022-07-26 02:00:00,0.33460487,0.403798,146.04575121,201.43213145
2022-07-26 03:00:00,1658804400000,2022-07-26 03:00:00,0.65388335,0.42933765,225.44791453,251.09120526
2022-07-26 04:00:00,1658808000000,2022-07-26 04:00:00,0.72519895,0.50216758,341.25856643,523.59363926
2022-07-26 05:00:00,1658811600000,2022-07-26 05:00:00,0.33706711,0.50981677,140.35029909,214.71175155
2022-07-26 06:00:00,1658815200000,2022-07-26 06:00:00,0.35781004,0.43521349,174.68182142,326.68056515
2022-07-26 07:00:00,1658818800000,2022-07-26 07:00:00,0.2236027,0.41499957,114.45418057,208.17411536
2022-07-26 08:00:00,1658822400000,2022-07-26 08:00:00,1.05498611,0.52673616,248.64227544,281.68129065
2022-07-26 09:00:00,1658826000000,2022-07-26 09:00:00,0.45698703,0.54421933,761.19675432,1102.25270865
2022-07-26 10:00:00,1658829600000,2022-07-26 10:00:00,0.36023688,0.50226983,271.66791158,402.02435529
2022-07-26 11:00:00,1658833200000,2022-07-26 11:00:00,0.21902451,0.4299592,206.2072607,337.73579113
2022-07-26 12:00:00,1658836800000,2022-07-26 12:00:00,0.28432824,0.42242507,207.69146548,332.66404359
2022-07-26 13:00:00,1658840400000,2022-07-26 13:00:00,0.23884239,0.40542969,180.68386425,320.7653232
2022-07-26 14:00:00,1658844000000,2022-07-26 14:00:00,0.5723224,0.45524679,745.20826906,1007.28741793
2022-07-26 15:00:00,1658847600000,2022-07-26 15:00:00,0.16367224,0.32791624,109.30535849,201.6441938
2022-07-26 16:00:00,1658851200000,2022-07-26 16:00:00,1.03268333,0.41015857,875.51452392,1101.87311152
2022-07-26 17:00:00,1658854800000,2022-07-26 17:00:00,0.20129525,0.38745262,154.58387478,265.50844077
2022-07-26 18:00:00,1658858400000,2022-07-26 18:00:00,0.38410907,0.41103613,765.15843906,989.84907744
2022-07-26 19:00:00,1658862000000,2022-07-26 19:00:00,0.15489392,0.39254551,89.44203413,188.04122385
2022-07-26 20:00:00,1658865600000,2022-07-26 20:00:00,0.44342799,0.42177203,430.68382769,564.04040803
2022-07-26 21:00:00,1658869200000,2022-07-26 21:00:00,0.10088865,0.35442435,74.47956802,178.57291814
2022-07-26 22:00:00,1658872800000,2022-07-26 22:00:00,0.17565845,0.35613667,76.50062445,177.06371592
2022-07-26 23:00:00,1658876400000,2022-07-26 23:00:00,0.08561114,0.22084064,25.50362654,67.63279823
2022-07-27 00:00:00,1658880000000,2022-07-27 00:00:00,0.69337632,0.29113793,383.26379962,461.78862805
2022-07-27 01:00:00,1658883600000,2022-07-27 01:00:00,0.09663273,0.25006989,30.68616555,62.90790473
2022-07-27 02:00:00,1658887200000,2022-07-27 02:00:00,0.60562235,0.31445966,278.1819357,393.04890584
2022-07-27 03:00:00,1658890800000,2022-07-27 03:00:00,0.29928217,0.2938674,123.07102022,146.64826252
2022-07-27 04:00:00,1658894400000,2022-07-27 04:00:00,0.20547973,0.30880898,76.54274851,129.86318817
2022-07-27 05:00:00,1658898000000,2022-07-27 05:00:00,0.10115362,0.29816544,20.207198,29.03108899
2022-07-27 06:00:00,1658901600000,2022-07-27 06:00:00,0.60424676,0.37225624,320.01745232,430.82793927
2022-07-27 07:00:00,1658905200000,2022-07-27 07:00:00,0.29506174,0.31535416,309.08569999,524.61977014
2022-07-27 08:00:00,1658908800000,2022-07-27 08:00:00,0.6364532,0.39247137,587.0887813,859.84826725
2022-07-27 09:00:00,1658912400000,2022-07-27 09:00:00,1.06013613,0.45740191,767.72271905,825.84604808
2022-07-27 10:00:00,1658916000000,2022-07-27 10:00:00,0.2603731,0.45184347,261.5862876,433.52120973
2022-07-27 11:00:00,1658919600000,2022-07-27 11:00:00,0.39189637,0.47847442,410.29279162,538.07371419
2022-07-27 12:00:00,1658923200000,2022-07-27 12:00:00,0.11873565,0.48098614,71.8699561,145.0949634
2022-07-27 13:00:00,1658926800000,2022-07-27 13:00:00,0.31409079,0.43953528,351.0759,548.71660753
2022-07-27 14:00:00,1658930400000,2022-07-27 14:00:00,0.3560952,0.44825435,256.11190585,550.52317856
2022-07-27 15:00:00,1658934000000,2022-07-27 15:00:00,0.30688553,0.40117325,419.67373985,577.25167287
2022-07-27 16:00:00,1658937600000,2022-07-27 16:00:00,0.27870998,0.28954095,330.85917461,504.1863609
2022-07-27 17:00:00,1658941200000,2022-07-27 17:00:00,0.32967499,0.29944122,356.63479452,452.64375994
2022-07-27 18:00:00,1658944800000,2022-07-27 18:00:00,0.40812704,0.30175988,547.23487161,806.05089434
2022-07-27 19:00:00,1658948400000,2022-07-27 19:00:00,0.39657871,0.34145175,474.15268441,631.74988562
2022-07-27 20:00:00,1658952000000,2022-07-27 20:00:00,0.35240749,0.34692556,276.96628033,477.86455342
2022-07-27 21:00:00,1658955600000,2022-07-27 21:00:00,0.32103288,0.34191666,252.01354533,322.31701092
2022-07-27 22:00:00,1658959200000,2022-07-27 22:00:00,0.29903659,0.34079538,157.21339536,232.65046427
2022-07-27 23:00:00,1658962800000,2022-07-27 23:00:00,0.52037772,0.37531935,411.26412,476.14561771
2022-07-28 00:00:00,1658966400000,2022-07-28 00:00:00,0.5123278,0.4014126,230.54923075,344.79661025
2022-07-28 01:00:00,1658970000000,2022-07-28 01:00:00,0.12004683,0.36025829,94.55117622,230.85005184
2022-07-28 02:00:00,1658973600000,2022-07-28 02:00:00,0.9410677,0.43804243,651.27636761,825.31637145
2022-07-28 03:00:00,1658977200000,2022-07-28 03:00:00,0.87974853,0.51337686,434.01597154,625.50120636
2022-07-28 04:00:00,1658980800000,2022-07-28 04:00:00,0.68658687,0.56559886,290.92850426,411.26553478
2022-07-28 05:00:00,1658984400000,2022-07-28 05:00:00,0.15308806,0.54474907,29.93405469,45.46715262
2022-07-28 06:00:00,1658988000000,2022-07-28 06:00:00,0.48931254,0.54031119,606.48049341,927.24726557
2022-07-28 07:00:00,1658991600000,2022-07-28 07:00:00,0.36067119,0.51864596,333.37858013,475.7253062
2022-07-28 08:00:00,1658995200000,2022-07-28 08:00:00,0.3258673,0.54804888,236.25517939,379.30953795
2022-07-28 09:00:00,1658998800000,2022-07-28 09:00:00,0.31628678,0.45879447,401.31846249,568.68363213
2022-07-28 10:00:00,1659002400000,2022-07-28 10:00:00,0.38558867,0.3882002,409.02376815,612.70038894
2022-07-28 11:00:00,1659006000000,2022-07-28 11:00:00,0.29725239,0.33258099,248.41163191,313.00677143
2022-07-28 12:00:00,1659009600000,2022-07-28 12:00:00,0.64232483,0.40247196,427.52976203,540.83750587
2022-07-28 13:00:00,1659013200000,2022-07-28 13:00:00,1.44818504,0.53945374,1975.58326375,2124.48746011
2022-07-28 14:00:00,1659016800000,2022-07-28 14:00:00,0.48128474,0.55668425,343.15413264,504.86769478
2022-07-28 15:00:00,1659020400000,2022-07-28 15:00:00,0.19400005,0.53784607,334.06818283,617.89015398
2022-07-28 16:00:00,1659024000000,2022-07-28 16:00:00,0.45051352,0.55702132,331.80184736,607.74273393
2022-07-28 17:00:00,1659027600000,2022-07-28 17:00:00,0.23998086,0.5362202,264.33275934,442.52470934
2022-07-28 18:00:00,1659031200000,2022-07-28 18:00:00,0.91782871,0.62487396,1114.10433562,1282.20671225
2022-07-28 19:00:00,1659034800000,2022-07-28 19:00:00,0.16920502,0.55728542,179.54691183,350.9312102
2022-07-28 20:00:00,1659038400000,2022-07-28 20:00:00,0.20322186,0.37943354,140.37554816,268.65929447
2022-07-28 21:00:00,1659042000000,2022-07-28 21:00:00,0.31702597,0.355968,480.37957266,613.44524447
2022-07-28 22:00:00,1659045600000,2022-07-28 22:00:00,0.34099587,0.3769674,309.479154,503.65089782
2022-07-28 23:00:00,1659049200000,2022-07-28 23:00:00,0.11617258,0.32920441,55.77977615,111.64184989
2022-07-29 00:00:00,1659052800000,2022-07-29 00:00:00,0.38643642,0.35012663,349.42854038,428.55799529
2022-07-29 01:00:00,1659056400000,2022-07-29 01:00:00,0.17156843,0.24351802,67.65250867,117.18123688
2022-07-29 02:00:00,1659060000000,2022-07-29 02:00:00,0.81824178,0.33623756,372.66246081,471.30726608
2022-07-29 03:00:00,1659063600000,2022-07-29 03:00:00,0.9295527,0.43999911,593.8193442,687.86899854
2022-07-29 04:00:00,1659067200000,2022-07-29 04:00:00,0.45211249,0.45929718,167.12433833,249.56609543
2022-07-29 05:00:00,1659070800000,2022-07-29 05:00:00,0.43952992,0.47337347,304.83756964,409.64188329
2022-07-29 06:00:00,1659074400000,2022-07-29 06:00:00,0.22509889,0.48893438,133.94149384,264.04099918
2022-07-29 07:00:00,1659078000000,2022-07-29 07:00:00,0.26160457,0.47110125,176.05622335,306.60055942
2022-07-29 08:00:00,1659081600000,2022-07-29 08:00:00,0.66739891,0.54193418,732.52738768,1109.21699321
2022-07-29 09:00:00,1659085200000,2022-07-29 09:00:00,0.39010297,0.48077149,379.14842992,541.85303128
2022-07-29 10:00:00,1659088800000,2022-07-29 10:00:00,0.24892333,0.38353873,163.0833416,346.99912171
2022-07-29 11:00:00,1659092400000,2022-07-29 11:00:00,0.15501114,0.34109568,136.85908562,263.05390466
2022-07-29 12:00:00,1659096000000,2022-07-29 12:00:00,0.36143097,0.32993868,279.09677987,499.85903674
2022-07-29 13:00:00,1659099600000,2022-07-29 13:00:00,1.15849598,0.46328112,2171.32087308,2307.72400149
2022-07-29 14:00:00,1659103200000,2022-07-29 14:00:00,1.74571797,0.67529732,2474.82131565,2744.26865532
2022-07-29 15:00:00,1659106800000,2022-07-29 15:00:00,0.14901777,0.60124288,78.83647798,147.37857422
2022-07-29 16:00:00,1659110400000,2022-07-29 16:00:00,0.31270364,0.59018583,618.12254397,941.55065358
2022-07-29 17:00:00,1659114000000,2022-07-29 17:00:00,1.3286444,0.7444317,1851.82140494,1991.63795235
2022-07-29 18:00:00,1659117600000,2022-07-29 18:00:00,0.4963748,0.79319793,244.48106533,307.75237846
